cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
C,Z,,high,,10.017069292908314,32.36859154641311,49.543342477826094,8.070920777439984,4.0,1
B,X,red,,,,37.299611809812575,37.20192164522701,3.46488943066527,4.0,0
A,Y,blue,low,75.71979704558424,126.38376712781411,,57.354652872602344,,5.0,0
B,W,green,high,18.88773059611774,6.91257928927996,56.97296566675507,4.556551297590872,11.051732726534537,4.0,1
A,W,,low,3.9117719720434145,152.9817184942147,37.26860720832148,,11.34724204258682,1.0,0
B,Y,red,high,7.517586103493295,263.07619112239746,49.989983701205304,52.051251731116906,8.292259990864856,4.0,0
C,,,low,,76.49537686471274,47.66949693398389,3.2149408932829915,10.748558374613658,5.0,0
B,W,,,40.02349350854518,71.44392596921682,52.7376880395088,98.37680344392415,,6.0,1
A,Y,green,low,1.001382583486869,153.18613659623946,,38.17525879255208,,4.0,1
B,Y,green,low,,17.162228930186142,75.30662839253448,98.67277804754056,10.414648553751912,1.0,0
A,Y,,med,1.550278512227756,,46.60613610053323,18.03321573808909,14.173794761014396,2.0,0
,W,,med,1.268193513360893,86.60863987240202,69.97325847943779,2.9972176782311344,14.706022267372923,4.0,0
C,W,blue,med,19.938642378535064,9.372537405709574,41.25344230325849,,15.859622874791164,3.0,0
C,W,,high,2.8502307556514856,2.3236630354093606,48.787128848864,94.54253124643598,15.824650147457836,2.0,0
B,W,green,high,28.126647995195693,10.936508202822008,45.1345989026664,,9.34387321789778,6.0,1
B,,blue,high,38.743737856498505,28.804361281234257,45.65993622912115,73.55263061867988,1201.341951622398,4.0,0
B,Y,blue,high,7.1242636942663005,34.1699685913466,52.37570180507763,6.920558071418814,14.47598040366464,,0
A,Z,,med,21.896038215063815,3.227016637056019,57.69003952665226,79.39077166815628,,5.0,1
B,Y,green,high,71.40094548950981,29.29491481972098,53.598279002588626,58.126516186569056,15.6988712194978,6.0,1
B,W,,,3.8572156656333982,46.35590625723637,57.76444268796247,78.18233470541203,3.9316783708775835,4.0,0
A,W,,high,34.259792493220885,134.27028490802556,56.951924007962454,37.14833221847196,838.4241844958599,4.0,1
C,Z,,,,12.894487064517262,53.302285627376044,90.53843554436382,,4.0,0
B,X,,high,12.23253413813098,11.847571588618262,48.874867229204725,,19.439950326282027,8.0,1
B,,,low,5.771373860456912,,43.881869603657044,28.320353166116707,7.292621959577742,8.0,1
C,X,,high,6.033269132673902,205.69019608076178,45.35743417681711,96.06343001972193,13.97699910464228,,0
C,Y,,high,7.9126862686398125,,63.623740313999235,12.281621891286253,10.288286853534888,4.0,0
A,Z,green,low,5.93586578694221,2.242957002119321,44.88188955890687,59.25570027460345,10.198711583471917,4.0,1
B,X,,high,,15.436083336322218,55.89393780902613,,9.99720911213251,6.0,0
B,X,,low,49.5187225263361,40.856397396351554,65.26500429301827,23.673797545222108,819.9166449639062,4.0,0
,W,,high,2.332936659569021,26.597673118894612,55.29798599676265,31.70797369710615,,5.0,0
,,,high,20.374564356076963,,52.554757954796045,28.658829168264234,10.718492846869582,1.0,0
A,X,blue,low,,46.73184839226918,67.45089208038726,84.60675178792445,16.206856505117166,5.0,0
,Y,green,med,,,51.68779657116727,38.955309636706325,,6.0,0
,,,low,1.3148924360339829,19.503753593384182,46.2031133075343,,14.249741241052739,5.0,0
C,W,blue,med,,40.130922389367484,66.60633004679165,63.67207958839428,11.99574505689273,3.0,0
A,W,,low,9.119543802899582,47.80237294274255,,49.55067195173422,1049.6986793587093,4.0,1
C,,green,med,4.141985159344203,9.87408018047264,50.797154591455076,42.59733319842422,,4.0,0
C,Y,,,14.235273205370543,66.56529980891487,45.056353625039364,70.94204845118539,18.25333479146876,2.0,0
C,X,red,,8.014289236169883,24.955805310642635,28.955905068256463,41.26192924674348,9.165861899867092,5.0,1
C,X,,high,45.6774364456941,67.79324546215068,34.114610787794106,22.215819127937987,4.079085323651118,7.0,1
C,W,red,low,3.5916112094872124,9.783142722770753,39.37109815173385,74.18464276876327,12.638102727814502,8.0,1
B,X,,med,10.28152725698592,,50.496296681679326,,11.71581582767065,3.0,0
C,X,,high,33.802186691594116,1.3625604782075509,,,2.7263914896349837,5.0,1
B,Y,,low,3.392221092289166,8.656147217374755,53.54659557345896,,4.11265370317739,2.0,0
C,,green,med,7.003958123941551,,43.304578777166896,21.630230123152426,1260.018600366384,9.0,1
B,Z,,high,2.6297086763094346,,42.55701827384643,19.81812834256408,4.124060055438303,6.0,0
B,Y,,med,4.297229153369776,35.449890440600804,,27.371581782367894,6.308585275510302,3.0,0
A,Y,,med,1.8868227973622194,119.0694142004179,43.217022071903685,87.92719114171426,4.096537195895244,3.0,0
C,,,high,,33.17295396499025,54.520242507053055,82.66885097964611,21.659332545257378,8.0,1
A,W,red,high,2.5305762199701323,53.15094854342676,60.99752256584811,14.452813339966951,16.961334456697983,12.0,1
A,X,,,5.466019141686213,12.548550425804466,54.62560232901154,60.004064765170725,1034.7273285561973,2.0,0
C,Z,,high,39.115103668048434,4.254650631617952,,,,2.0,0
A,W,,high,17.046766958554727,21.79764094825648,38.638761407650065,73.31343684792093,12.167530058219617,2.0,0
C,,green,med,57.77549384509275,80.14284746150929,38.38777238597937,,9.582187230285676,7.0,1
A,Y,,high,7.65409430730958,,45.72701196223087,20.863029364848785,13.200133669209652,,0
C,W,,,4.151806069925922,9.205179023554392,,94.35283877906846,8.144473319712755,4.0,0
C,X,,med,10.457321009479484,39.38366658642863,49.601555726710366,89.18041438129897,697.7864950420412,8.0,1
C,Z,,high,5.876552917458629,15.315414130752123,42.78511371815516,,9.48555666614615,3.0,0
,Z,,,19.941607952990264,146.56075666022957,45.19303749140519,49.76849930800981,,6.0,1
,X,blue,high,2.0028666858609276,43.06795429458701,63.86683160024118,8.184064880063435,13.432924588461745,5.0,1
B,W,,high,11.169471772251047,203.61670715051753,39.73108076682449,63.145553676749586,10.980925539626513,4.0,0
A,Y,,low,74.03267321872939,2.2013973327661263,43.154842609152865,5.43792671264911,10.608054101538903,4.0,1
A,,,med,4.033378770701958,0.5813460833508883,36.95290179500181,90.60167510330562,11.342766776347773,1.0,0
A,Y,,low,7.175471097555081,,78.60184065275958,88.03926872866012,3.959402102656128,0.0,0
B,Z,green,low,1.533224564799081,99.02489382037352,30.465750567703715,28.14530323449812,17.715641447649283,,0
A,X,blue,med,46.12111988458886,37.15963608399671,46.481348851935934,74.20488660294531,17.732103714418848,,1
B,,,,10.828037683126057,104.44900566429001,68.20263588346633,43.93573443425714,,5.0,1
C,Y,,,6.526875501771139,,63.8169212495591,,12.800779519932265,,1
A,Y,green,high,12.895870211063054,60.08664654163455,53.41688472571567,6.146980351857689,12.033688563258757,,1
A,X,,high,,53.922449136266046,54.90428756732518,50.57071774013963,,12.0,1
C,X,red,high,5.254269206461437,,,39.7387658174569,16.483296158707674,13.0,1
C,,,med,,25.968500664814307,34.732781472162145,26.03681612436558,19.414554263281694,10.0,1
A,Z,,high,14.653702468917398,52.0740421511444,43.44088429900532,20.928062808053838,,7.0,0
C,Y,red,med,12.401249154682928,39.93563933999476,44.80886594939686,67.65325632735276,10.215356843718835,,1
,Y,red,med,,,55.188768612345974,20.189781327829348,9.156237235318077,6.0,1
B,,,med,8.442985741114633,5.525098090099491,49.06967916319885,63.21961174159776,16.1046078135098,7.0,0
,X,red,med,44.55609618551136,24.440868345721874,66.68183922893749,38.97106269461865,17.088848028488496,,1
B,W,,low,17.267920527206613,35.91669776245771,52.61856897295657,24.261222365329406,2.9690604489171157,3.0,0
B,X,blue,low,2.4814154190718183,35.51623111534564,33.76078125987173,78.37150145381253,,4.0,0
A,W,red,high,57.2395480256665,27.71993123897395,35.631600147614925,36.38940380333446,9.989639891092214,6.0,1
,W,,med,,19.826891430125816,46.19899917161103,1.4948034572959346,12.521336646466967,5.0,1
A,Z,,high,25.30715835361392,21.57716604172021,42.88226108147406,85.11452214081388,8.204950595757854,2.0,0
B,Y,blue,high,,,49.82084730051732,31.452776928406244,10.88382595499479,2.0,0
A,Y,red,high,33.939203659421366,43.3641088689921,57.83772239917302,82.23123322887201,11.001106469178556,7.0,1
A,Y,,,15.129398642468546,94.8184946977972,56.06417655831902,54.63337507313224,,,1
B,,,,3.022361154142299,105.88405743651946,39.05113186320496,88.13264775996197,12.214059675814948,6.0,1
B,Z,,med,17.20800290708614,253.5587393988126,61.899905705864384,41.80678336226289,10.06370599192712,,1
,W,,low,38.17745590435062,4.650645921943541,46.56265169377252,16.947549184997957,10.737049133451226,2.0,0
B,,,med,24.09008986505991,12.05635593109575,50.48304399082074,,9.672686025755608,4.0,0
B,W,,med,,65.50500875221138,40.98100356811736,77.85306427411442,16.883357534601373,,1
B,Z,green,high,19.6765611552412,51.815762341102754,54.12410169689249,77.92779569746804,12.037139057343982,7.0,0
B,X,red,med,7.872987366592092,7.1857663315551035,53.51127451485097,19.562080814645977,8.181192052391616,2.0,0
,Z,,high,,49.85037483341054,64.7536005540665,95.54573274043968,12.383853195445269,4.0,1
,Y,,med,26.554446991238848,,43.65555091550167,94.90902137239239,,1.0,0
C,X,,low,27.64992312899656,157.16463507200422,50.98609855156385,36.550003162743415,12.968167281435559,0.0,0
A,Z,,,11.73400503619798,96.63487557097159,53.76645496154124,14.75890414729747,13.688841189411663,3.0,1
B,Z,blue,med,,3.80315532746835,53.07520578241548,28.389958651473812,13.767524184279,2.0,0
,W,red,med,,4.714964302072536,62.992667967143376,92.93085461269669,17.564139586491887,4.0,1
C,Z,red,high,23.50398403546869,26.983276682358053,42.17521812543539,60.94368958581524,11.256169827184682,1.0,0
B,X,,low,25.153010943384405,0.4203200736596205,54.78813844324041,91.43822979350833,14.121488637683818,5.0,0
,Z,,low,,4.957156065353886,55.666347389221144,2.281801319719523,10.037886638758778,4.0,0
B,,,med,52.19092346346979,,46.35143259569184,,10.83856906339686,4.0,0
B,W,,med,17.947377817342492,,52.393893680606595,62.799477105959454,10.701874764627176,7.0,1
,,,med,,55.8452767380588,51.916402885054,18.57306087891245,,3.0,0
B,X,,,5.348297302012507,,54.50489899349159,50.67756049618678,,6.0,0
B,Z,,,6.530809488843361,14.3877607857229,46.818971985102856,82.00965357628375,7.591953796702946,5.0,0
B,Y,green,high,52.40178865752615,64.65239957844355,42.11626007580085,14.108690413011205,14.91251401530764,3.0,0
B,W,red,med,15.767321188556151,47.799308078069075,51.65940497595004,,9.359616290548997,5.0,0
C,X,blue,low,5.359265895990536,94.40715862121158,56.88082360759119,69.3558708492226,13.273069441804818,7.0,1
C,W,,high,9.592852435705911,16.612179660598716,40.33791529365099,41.282286976430484,10.450237351222656,9.0,1
B,Z,red,,59.57975721632733,72.13599753663684,58.64746521606181,54.16010191661016,,6.0,1
B,,,med,,95.7477049297418,51.782408508270855,83.73414880900107,5.257452127318501,3.0,1
C,Z,green,high,,,,95.17595202748753,16.842986147610056,8.0,1
C,W,,high,3.193891489145774,,49.42641043047601,55.418950973065805,5.986132663430725,7.0,1
C,Z,red,,9.475680543332473,148.4570258855808,,70.26234668963535,4.8048378239781595,4.0,0
B,W,red,med,5.645066916596556,9.254446073764026,52.04888430856288,32.28061325522514,13.181677126966116,7.0,1
A,X,,med,73.86410318512596,1.8473632117309045,47.910634748977046,33.405766562055696,1.4482976818704802,4.0,1
A,X,red,med,10.325903340161885,,52.64327916713275,88.84046462872108,4.444331851927786,8.0,1
A,Z,,low,6.118622138922276,57.514330076659505,48.52042007708425,9.865774668530914,6.661251046952637,0.0,0
A,X,blue,low,1.09695868685897,77.78204825879497,44.85755811655547,20.548776468380716,16.557715655022545,5.0,0
B,W,blue,high,,63.084963645589355,38.79295133440296,26.989407236436826,11.499464201073675,9.0,1
A,,,high,70.18535383915541,,32.708935934698985,,380.5486855918916,,1
C,Y,,med,1.03761505893902,171.43903331581876,46.30345678545301,66.76168021938467,13.44102495951799,2.0,0
C,Y,,med,,,25.052167164042274,90.62728749031261,11.06206034861372,,0
,Z,,med,37.93505553710889,198.97479196244205,,2.6994964762176887,14.704281251405778,5.0,1
C,Z,green,high,,125.12286249950692,58.541120527290175,25.22943129234685,15.86164118746444,7.0,0
B,,,med,7.21928416765791,26.140225291262258,41.10977978170307,92.06120198270543,1176.907238693189,,0
A,Z,red,low,3.9141551869040603,8.777743492025389,56.540892618522356,46.563107885127664,3.016581140667501,7.0,1
A,W,red,low,,4.7066012263781305,55.56628123069929,88.56302324200257,4.195346491017464,8.0,1
B,W,red,high,30.71723384185298,37.90828574898402,42.22186346707859,,8.025306540277963,2.0,0
C,,,high,26.192503194415472,72.02864972297127,59.528481431414264,99.0936319158824,18.41773946419506,4.0,0
B,W,blue,low,49.68333891559563,9.682131677395157,63.46797567685378,39.571546507859125,,2.0,0
B,X,,med,,19.151748150438674,35.30944019066185,34.297560416743586,7.607922611389422,6.0,1
C,Y,,high,,49.78448572202524,58.892900484144704,74.8638330219348,15.359747140203167,3.0,0
B,Z,,high,8.259471012441397,30.889767187177654,43.56330420345302,59.455925942126285,6.46122966265551,6.0,1
C,Z,green,high,7.498153810508511,,34.418982973483736,65.9203678648259,19.831702101498117,5.0,0
C,W,green,low,4.0259975245199495,56.40734651001974,52.42181859716814,53.23628176399927,12.536169019076523,2.0,0
B,Y,green,high,51.07437552914117,23.95787746007779,55.50075690096716,51.41414938052298,15.191987822178287,6.0,1
C,W,,low,61.13641780938898,77.08108944769492,49.3903904023437,31.496792970103836,10.621792865677106,6.0,1
B,,green,low,43.75115635245451,60.67844929568865,68.08750141520879,59.56003736465628,7.43708008402141,4.0,1
C,W,,med,90.04324598301704,,57.45128401512169,26.821511662885243,12.71911138273467,5.0,1
A,Y,,med,13.758466648448351,8.095574678955606,49.363818078128524,,1448.0773385893888,1.0,0
C,Z,blue,,,32.14510348217547,51.68166673585804,63.05944827087215,10.612071599429518,4.0,0
C,X,green,high,26.65358137309901,43.039598577778,,,7.165668286739749,1.0,0
B,,,low,7.360002774036646,12.834125989182091,54.74021750347128,,21.247283857981557,4.0,0
C,,,high,3.3735299700659733,71.05818234033597,63.980236388368084,67.47292606714474,10.058129308146535,2.0,0
A,Z,,low,14.499260185094675,6.453109355738341,59.59388372306893,41.191342039060586,7.42204298572916,8.0,1
A,Z,,high,6.95953248779856,8.117564520644342,38.515177963022154,59.435263906286096,,6.0,1
C,X,,low,,26.663727595320125,39.44157113038109,9.528603506771482,16.793657515582797,2.0,0
C,Z,,med,,7.271223274020623,49.71342599565838,48.37243826914145,23.817366684427874,,0
A,Z,,med,11.349764353570334,0.5856136793543872,48.9272061238265,58.60443215887345,-2.986021160783441,,0
B,Z,blue,high,17.239740395650745,,52.9974417427242,42.2206251960353,1209.012999871988,8.0,1
,W,blue,low,4.499959297466553,,62.51626836283853,1.6964967100254191,16.889834657049683,6.0,1
A,Y,blue,med,7.021931574333539,34.17353738130668,58.2675995547936,70.10014428045324,1.3524838601262275,11.0,1
C,Y,red,low,,,35.25769300089718,45.54896877380617,11.18566155285607,,0
C,X,green,high,3.0288452164443638,,43.51284749636885,15.569355517293227,1165.3399186913466,9.0,1
A,W,,med,19.87900242934647,37.15350508755082,66.41167501194823,97.25176502564616,11.951824975874032,6.0,1
B,W,,high,80.89598943718825,66.98824661672965,,94.24138907814367,6.021778734557419,1.0,0
A,Z,,high,7.73210768032903,78.97380527538063,34.34095379769589,15.868638260210677,14.786065191381356,7.0,0
A,Y,red,low,30.620657043078804,36.63271840808823,48.1718099294443,70.72068290006477,1.1772501386354541,2.0,1
B,X,,high,94.58044459067361,,31.02121449326639,51.75152249448597,,5.0,0
A,W,,,40.77554896326091,,,28.92967534839993,,6.0,1
A,Z,red,low,5.09137386983305,,55.34444141881731,68.43719143870324,10.82897157222906,4.0,1
C,X,blue,low,,5.222077654641474,48.06729386497645,44.78259532136454,16.59632530955613,4.0,0
B,,red,high,8.387282005284977,,,89.85068583831982,3.6656621971736776,5.0,1
C,,green,med,,47.0464184574403,55.521859685263195,70.36330762948441,,4.0,1
C,W,,med,1.0165247384262903,,62.45268678782885,50.75858014705873,9.232816091219322,8.0,0
,X,,low,12.598864767831342,30.124054824020952,54.36846223444829,45.18842438751203,11.237363721215745,4.0,1
B,W,,high,,9.48307475464561,57.24836809059262,3.1575713190969856,10.348424699776446,5.0,1
A,W,,,10.561398188176822,,,16.085472595914908,13.657652741184943,2.0,1
C,X,blue,low,8.381041828955922,15.580679405321963,63.78453160212349,4.507655427405566,-6.855647261758865,6.0,0
B,W,,low,,116.1078324164077,68.15492367004123,,,7.0,1
C,,,low,30.024083774023403,3.298841256592218,43.40901883396196,6.709229868405719,1056.410725045927,4.0,1
C,W,,high,,82.8280621914436,48.081361307638694,1.4082334085325776,10.833077679220914,,0
B,X,,low,1.3559426042400626,24.90596394724148,50.548027768104426,79.13463564569639,11.361750655722357,,1
A,X,green,med,32.97058605732254,97.3017128815384,43.10402222206638,47.857163750394115,20.07494487633973,5.0,1
C,W,,high,26.477574598774595,84.40312098511917,46.40305518944511,74.91476724042397,3.916749186345905,7.0,1
B,W,,med,,13.675330685468168,49.267870290797774,16.772440700948856,13.713245646360203,2.0,0
A,X,,med,4.210063168853963,2.5945559311892574,,,4.25056841680771,2.0,0
C,,red,med,25.35734674789198,,45.827891584652185,9.41071894101464,9.949611416682796,,1
B,W,,high,2.6215435944893715,,44.667240102567035,,11.955191916676661,5.0,0
C,Z,,med,8.485702054605103,133.32653787289848,50.56602752075955,37.0703155363781,6.517056369371041,9.0,1
B,X,blue,low,75.23733861369291,3.479864074398719,41.935307388209964,23.573098003000425,,4.0,0
B,,blue,low,,19.5766349208506,,13.730366296183716,2.0735235085690737,2.0,0
C,,,med,,0.6364843632590875,37.6395834774691,62.808484293824066,1252.1004187356405,2.0,0
C,X,red,,10.249054032814486,19.064456263356426,49.801375182027094,0.8489248893897683,,6.0,1
B,Z,blue,high,3.247900007606524,38.963440074097186,66.6393021412308,79.16372315612233,12.501644499830915,7.0,1
A,Y,blue,high,85.13369492904486,53.190627866991036,47.554052373372684,4.232082798427362,8.742617022944817,,1
